Username,Password,Email,Easy_points,Medium_points,Hard_points
JohnDoe,45147E2F5B19346E0DA70025A8A7CA956DB4950650B933003D646B1A36EB64E1,JohnDoe@gmail.com,6,2,5
easybot_1,603459E8755BE8557F4B49223D4C2E62FD5C86F7B8A752015CE390AB520B409A,easybot_1@gmail.com,1,0,0
easybot_2,CF899E9C0DF0FE6859B54316A1422BC08E660E98C0B60740DC50335CC160854E,easybot_2@gmail.com,2,0,0
easybot_3,096A085100451B37564E6163F235872DB167695BC1EE1111EFE11238FB40EF03,easybot_3@gmail.com,3,0,0
mediumbot_1,1B3DBD14D0C3BCEC9C35974B7DB0D9F40CE7A81D907AD2452181330E0D14A3C6,mediumbot_1@gmail.com,0,1,0
mediumbot_2,69A9EFC2D63F7DB06468BB7FD308F4EB356FAFE3B0F814EF9C68164E5B80D674,mediumbot_2@gmail.com,0,2,0
mediumbot_3,F99EECC9B096790925ECCC361A4F8740993F832195A9B219AF126A45EB75D37B,mediumbot_3@gmail.com,0,3,0
hardbot_1,1890E37A322057FD7AAC77CF4AC4C13DCAD9ADF4AABDC97FD4F765B50A67CA2C,hardbot_1@gmail.com,0,0,1
hardbot_2,BDAA40E3A1FEE73DAC90653CE1DACB83F28DD5DA2C538B83450732ECAF812795,hardbot_2@gmail.com,0,0,2
hardbot_3,6DBE652FF4A1A489F175182DCB3307705F592031D2BD4263CAD818355F954BE1,hardbot_3@gmail.com,0,0,3
Nischalnoob,016B729A937C280654E709910FB7D2219A16922C3C469BC9E02501B7F342594C,Nischalnoob@gmail.com,5,0,1
